Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4129036903,5323 W 111 TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5323 W 111TH ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",320 E 111TH ST 90061,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6071021900,930 E 111TH PL 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6071022902,710 E 111TH PL 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1607 E 113TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2250 E 114TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6069029905,1840 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6069029907,1836 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6069029909,1830 E 115TH ST 90059,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2251 E 11TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",537 W 11TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6116  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006007900,5345  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006008900,5407  11TH AV 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006009902,5701  11TH AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3612  11TH AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7454019900,529  11TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",870 W 120TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",150 W 12TH ST 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7454022900,845 W 12TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6119025900,840 W 149TH ST 90247,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6119025900,850 W 149TH ST 90247,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7454034901,629 W 16TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4226001903,1  17TH AV 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1001 W 18TH ST 90015,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",624 W 190TH ST 90248,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1870  1ST ST ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1868 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",950 W 1ST ST 90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,355 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,357 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,359 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,361 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,365 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012903,369 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012908,307 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161012908,305 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161014902,111 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2100  1ST ST 91342,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",108 W 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1001 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",715 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1505 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",275 W 1ST ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161016014,250 E 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5173012900,100 W 1ST ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5174014018,1803 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5174016028,1922 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5174016031,1936 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006900,2127 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183006901,2111 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183007900,2015 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183008016,2130 E 1ST St 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5183009901,2200 E 1ST ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5124015007,915 W 21ST ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7462023900,900  21ST ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2400 E 223RD ST 90502,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2390 E 223RD ST 90502,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2390 E 223RD ST 0,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",191 W 22ND ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",200 W 22ND ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1377 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5119004900,1357 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5119004900,1357 E 22ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5119006008,1356 E 22ND ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7462026900,936 W 22ND ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2327 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5059030900,2301 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5059030900,2309 W 24TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168018900,2513 E 24TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7410026900,1331 W 253RD ST 90710,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5124008901,1003 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7463015010,1035 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1001 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",521 E 25TH ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5124008004,1033 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5168022900,2611 E 25TH ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7460004901,1414 W 25TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7463009030,1010 W 25TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7563017900,1600 W 27TH ST 90732,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7563017901,1601 W 27TH St 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",665 W 29TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",109 E 2ND ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1141 W 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",319 E 2ND St. 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",319 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",800 W 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2413  2ND AV 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2351  2ND AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5720  2ND AV 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5750  2ND AV 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",360 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND St 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5152010900,1274 W 2ND ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161019011,430 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161020018,340 E 2ND St. 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5161020028,360 E 2ND ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2844 E 2ND ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1074 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1066 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",960 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",850 W 30TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5041011902,1550 W 35TH PL 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1535 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3330 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3320 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044003900,3320 W 36TH ST 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",302 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",472 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",480 W 37TH ST 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5040031909,1145 W 37TH PL 90007,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1287 W 38TH PL 90062,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",916 W 39TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3300 W 39TH ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5036026911,1562 W 39TH ST 90062,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",929 W 3RD ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2180 W 3RD ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2130 W 3RD ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6137 W 3RD ST 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2839 E 3RD ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5512025904,5821 W 3RD ST 90036,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",361 W 40TH PL 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",355 W 41ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",388 W 41ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1501 E 41ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1441 E 41ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2702 W 42ND ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2824 W 42ND ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",935 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5113007907,429 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5113007907,425 E 42ND PL 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5024018901,3416 W 43RD ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5024019006,3341 W 43RD PL 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5024019900,3328 W 43RD ST 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1248 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1250 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1224 W 47TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2929 W 48TH ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5017020900,1201 W 48TH ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3209 W 4TH ST 90020,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2002 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2326 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2336 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3191 W 4TH ST 90020,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5154036900,2332 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5171001900,1600 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2839 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5180022900,2841 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1192 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",345 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",363 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",367 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",421 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",313 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1186 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1166 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5006025900,2700 W 52ND ST 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1187 E 52ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5104001900,1169 E 52ND ST 90011,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1801 E 53RD ST 90058,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5005019900,1950 W 54TH ST 90043,""
