Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2155 E 7TH ST 90023,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2640 E 7TH ST 90023,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2100 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5044018900,3661  7TH AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5093006900,3701 W 7TH ST 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2301 W 7TH ST 90010,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,2321 W 7TH ST 90010,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5142007900,1819 W 7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5142007900,1819 W 7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5143006013,1200 W 7TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5144001011,111 W 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5144001011,111 W 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5145006900,430 E 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7451037901,518 W 7TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455005902,460  7TH ST 94402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7301 W 83RD ST 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6032009902,936 W 83RD ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6032009018,939 W 84TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6032012900,942 W 84TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6032012903,947 W 85TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6032013901,932 W 85TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6040013901,239 W 86TH PL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6040014905,323 W 87TH ST 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6040015900,237 W 87TH ST 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",430 E 88TH PL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1925 W 89TH ST 90047,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6041023900,431 E 89TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6041023900,501 E 89TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1017 W 8TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4326  8TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1504 W 8TH ST 90017,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4262  8TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4236  8TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3699  8TH AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5094020025,3330 W 8TH ST 90005,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455006900,474 W 8TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6038013900,631 W 90TH ST 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",323 E 91ST ST 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",644 E 98TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",750 E 98TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",844 E 98TH ST 90002,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4070  9TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4075  9TH AV 90008,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7455007902,462 W 9TH ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2528  ABERDEEN AV 90027,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1092  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1003  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004900,1855  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5415004901,1891  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",929  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",835  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",835  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",929  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10844  ACAMA ST 91602,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5040 W ADAMS BL 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5770 W ADAMS BL 90016,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7450  AIRPORT BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9408  AIRPORT BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",9408  AIRPORT BL 90045,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2110016901,7725  ALABAMA AV 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2110016901,7711  ALABAMA AV 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",531 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1036 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",401 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",110 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",216 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",711 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",711 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5173008019,208 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5408011908,845 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5167006306,4071 S ALAMEDA ST 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16822  ALBERS ST 91436,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1739  ALBION ST 90032,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4450  ALGER ST 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2173015900,22103  ALIZONDO DR 91364,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2173015901,22102  ALIZONDO DR 91364,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4855  ALLA RD 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4645  ALLA RD 90292,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4601  ALLA RD 90066,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1909  ALLESANDRO ST 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2000  ALLESANDRO ST 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3200  ALMA ST 90731,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",803  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",695  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4411002901,861  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4411019900,623  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,4411019901,615  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5,851  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2561  ALMADEN CT 90077,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2564  ALMADEN CT 90077,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",571  ALMAR AV 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",480  ALMAR AV 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",351 S ALMONT DR 90048,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5445017904,2426  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5445017904,2400  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5445017904,2400  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5445017904,2424  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5445017904,2430  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5206009900,2911  ALTURA ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",4405  ALUMNI AV 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5135004900,1300  ALVARADO TE 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5135004900,1310  ALVARADO TE 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5135004900,1344  ALVARADO TE 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5136012901,1030 S ALVARADO ST 90006,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,655 S ALVARADO ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5141003900,653 S ALVARADO ST 90057,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1043  AMALFI DR 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2871006900,11531  AMIGO AV 91326,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  AMOROSO PL 90291,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7412010903,1701 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7412010903,1595 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7412010903,1725 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7412010903,1101 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1251 E ANCHORAGE RD 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11335  ANDASOL AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",11331  ANDASOL AV 91344,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5172015900,361 S ANDERSON ST 90033,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2500  ANGELO DR 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2206  APEX AV 90026,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12240  ARCHWOOD ST 91606,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12240  ARCHWOOD ST 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12240  ARCHWOOD ST 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",12240  ARCHWOOD ST 91605,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",740 1/2 ARDMORE AV 90029,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",0  ARGO ST 90293,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5086  ARGUS DR 90041,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",8501  ARLETA AV 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10682  ARLETA AV 91345,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10400  ARLETA AV 91331,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5350  ARLINGTON AV 90043,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5059030900,2323 S ARLINGTON AV 90018,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5072030900,1803 S ARLINGTON AV 90019,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16621  ARMINTA ST 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16621  ARMINTA ST 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16617  ARMINTA ST 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16617  ARMINTA ST 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16617  ARMINTA ST 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16623  ARMINTA ST 91406,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10148  ARMINTA St. 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10149  ARMINTA St 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10161  ARMINTA ST 91352,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",16611  ARMINTA ST ,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2212028900,14355  ARMINTA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,2212028900,14345  ARMINTA ST 91402,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",2431  ARMSTRONG AV 90039,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",230  ARNO WY 90021,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5851  ARROYO DR 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",5781  ARROYO DR 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6799  ARROYO DR 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5312006900,6650  ARROYO DR 90042,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",3101  ARTESIAN ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",15845  ASILOMAR BL 90272,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",665  ATHENS BL 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",540  ATHENS BL 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",720  ATHENS BL 90044,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",7438  ATHERTON LN 91304,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6150  ATOLL AV 91401,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",6319  AVALON BL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10127  AVALON BL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10104  AVALON BL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",10330  AVALON BL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",304 N AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",1450 N AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5113007907,4211 S AVALON BL 90037,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6041023900,8871 E AVALON BL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,6063012023,10211 S AVALON BL 90003,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7418006901,544 N AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7422005907,1300 N AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7423003900,801 N AVALON PL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7423003900,832 N AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7423003902,833  AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,7423007900,1148 N AVALON BL 90744,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,"",219 S AVENUE 18 ST 90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447005900,401 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447005900,419 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447005900,421 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447005900,411 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447015901,108 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447018901,141 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5447022007,140 N AVENUE 19  90031,""
Building Book - GSD - 4468 FY 2014_by_building_book_number.csv,5204006900,221 S AVENUE 22  90031,""
